user_id,total_spend,max_spend,tx_count,avg_check,total_income,night_share,weekend_share,share_АЗС,share_Аптеки,share_Госуслуги,share_Детские товары,share_Дом и Ремонт,share_Красота и Здоровье,share_Одежда и Спорт,share_Прочее,share_Путешествия,share_Развлечения,share_Супермаркеты,share_Фастфуд,net_saving,saving_rate
54993229,4.742444268750289,4.742444268750289,1.0,4.742444268750289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.742444268750289,0.0
70321012,60.17912495362358,7.89883392498618,14.0,4.298508925258827,0.0,0.0,0.0,0.0,0.2610472939423088,0.0,0.0,0.0,0.0,0.055826365030596875,0.45551832518729884,0.0,0.0,0.22760801583979556,0.0,-60.17912495362358,0.0
9889418,49.03055297460721,8.14127019013699,13.0,3.7715809980467085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8690035372472329,0.0,0.0,0.13099646275276716,0.0,-49.03055297460721,0.0
7972589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44052577,18.8913656232606,6.621683602684553,4.0,4.72284140581515,6.861456493816678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465289362386742,0.0,0.0,0.534710637613258,0.0,-12.029909129443922,-1.7532588219840621
48842013,10.886615174371428,3.008302852015006,5.0,2.1773230348742856,0.0,0.0,0.0,0.2763304115954204,0.0,0.0,0.0,0.2652973603336025,0.0,0.0,0.13775304524736978,0.0,0.0,0.3206191828236074,0.0,-10.886615174371428,0.0
1173992,2.581635940081835,2.581635940081835,1.0,2.581635940081835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.581635940081835,0.0
25711055,13.569990745416785,3.4768189495135164,6.0,2.261665124236131,0.0,0.0,0.0,0.0,0.0,0.0,0.25621380402840727,0.0,0.0,0.0,0.3965117200679279,0.0,0.0,0.3472744759036648,0.0,-13.569990745416785,0.0
35557001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80468043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50363562,2.8239937295038713,2.8239937295038713,1.0,2.8239937295038713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.8239937295038713,0.0
