user_id,socdem_cluster,region
54993229,9.0,85.0
70321012,21.0,2.0
9889418,5.0,59.0
7972589,19.0,83.0
44052577,9.0,2.0
48842013,10.0,60.0
1173992,19.0,85.0
25711055,5.0,15.0
35557001,17.0,35.0
80468043,4.0,17.0
50363562,20.0,1.0
26325429,0.0,90.0
34214868,12.0,2.0
19300878,10.0,2.0
37456723,9.0,63.0
21563218,17.0,59.0
4569471,13.0,37.0
25885620,9.0,60.0
20791569,9.0,2.0
66686204,12.0,84.0
41448236,20.0,15.0
56965432,19.0,15.0
41454932,13.0,
14720125,9.0,82.0
76125076,21.0,0.0
14584584,20.0,18.0
78377704,17.0,54.0
11285042,17.0,90.0
86867184,9.0,23.0
23352725,21.0,82.0
85054223,17.0,2.0
64600339,5.0,46.0
13554331,17.0,2.0
33204750,19.0,24.0
39798152,10.0,84.0
22390962,20.0,63.0
38369196,17.0,2.0
42111307,12.0,63.0
1078190,17.0,2.0
66254396,0.0,24.0
23175067,17.0,21.0
59421152,2.0,67.0
33566846,20.0,24.0
14669381,17.0,48.0
26215191,5.0,2.0
17690321,21.0,90.0
19318411,9.0,86.0
87863883,9.0,9.0
3671102,12.0,45.0
27732682,9.0,28.0
6806504,17.0,2.0
89577565,17.0,46.0
25375647,17.0,61.0
20825436,20.0,59.0
69022752,9.0,2.0
19023597,18.0,38.0
77129082,9.0,76.0
80246743,18.0,37.0
85383938,4.0,60.0
61531079,20.0,2.0
65016942,4.0,28.0
40122835,12.0,60.0
86485251,4.0,90.0
25535404,4.0,90.0
78166556,9.0,88.0
23799565,10.0,11.0
32224374,19.0,60.0
77049594,4.0,59.0
25339164,17.0,18.0
85508599,17.0,54.0
40155054,20.0,90.0
63715342,19.0,82.0
1991440,7.0,82.0
1634360,7.0,71.0
4949382,9.0,11.0
37357224,0.0,4.0
37252531,7.0,85.0
83657534,9.0,29.0
20175556,21.0,36.0
65123269,12.0,3.0
66927108,21.0,60.0
46278546,9.0,12.0
89056209,0.0,2.0
8803069,17.0,84.0
16110578,4.0,2.0
23005249,12.0,32.0
34437166,18.0,67.0
70300677,10.0,32.0
48203263,10.0,11.0
28758947,17.0,2.0
57550460,12.0,88.0
8834043,12.0,41.0
60622679,10.0,60.0
23325925,18.0,17.0
37518777,4.0,4.0
42049628,19.0,2.0
87842119,20.0,2.0
43021759,20.0,90.0
8589263,0.0,55.0
68278305,21.0,75.0
79249196,7.0,82.0
827590,4.0,56.0
79194673,19.0,73.0
69732638,12.0,2.0
48673401,18.0,11.0
24273158,21.0,52.0
43201273,17.0,11.0
73429845,20.0,60.0
39475248,21.0,25.0
1525210,12.0,24.0
23592369,20.0,59.0
18630613,21.0,21.0
64680569,17.0,29.0
78588946,12.0,4.0
47573538,17.0,60.0
17589512,10.0,62.0
14515572,20.0,1.0
64691748,20.0,78.0
21959098,20.0,60.0
22132592,0.0,85.0
30166973,12.0,46.0
83208060,17.0,67.0
55365502,12.0,71.0
11068719,0.0,17.0
11768880,12.0,2.0
69627170,9.0,50.0
17515098,13.0,38.0
83837999,21.0,64.0
19760554,10.0,16.0
57985570,9.0,29.0
5585056,0.0,90.0
79227662,18.0,33.0
19805877,7.0,25.0
16664070,12.0,56.0
57617789,0.0,64.0
27867687,5.0,41.0
54897302,20.0,81.0
73822085,10.0,82.0
13694768,21.0,2.0
10620755,19.0,18.0
17662889,17.0,60.0
79106207,18.0,66.0
59432871,9.0,90.0
47827390,6.0,2.0
4836818,21.0,2.0
56276884,10.0,36.0
3249775,5.0,18.0
42139079,20.0,17.0
12769930,9.0,61.0
74362963,4.0,75.0
8858045,9.0,18.0
36693147,20.0,88.0
45672800,17.0,76.0
62831443,4.0,22.0
36158760,10.0,16.0
77186916,9.0,61.0
44125594,18.0,11.0
41836125,21.0,36.0
15400336,20.0,31.0
24591351,21.0,90.0
3689000,4.0,60.0
32663831,5.0,36.0
86997115,17.0,25.0
37558165,19.0,2.0
28149683,4.0,82.0
22850955,9.0,75.0
57444542,5.0,24.0
28261242,9.0,
57604139,21.0,59.0
74254438,17.0,7.0
18934409,17.0,6.0
41927604,10.0,84.0
8737586,4.0,76.0
54594419,17.0,54.0
45792854,19.0,2.0
4565211,21.0,54.0
86244729,,
34056681,12.0,2.0
29336805,12.0,28.0
24086159,5.0,50.0
33199961,17.0,60.0
6313820,12.0,29.0
15785346,19.0,60.0
36910077,17.0,2.0
13880995,10.0,12.0
79319248,20.0,53.0
81843310,19.0,84.0
9050255,21.0,
27236472,12.0,25.0
76889577,9.0,53.0
11350262,12.0,66.0
38731595,0.0,63.0
3986973,7.0,17.0
5241736,9.0,60.0
72862964,17.0,24.0
52277884,1.0,90.0
76688551,12.0,21.0
18933449,10.0,81.0
15161875,4.0,60.0
40713167,18.0,34.0
83442648,9.0,24.0
87874189,9.0,18.0
30032124,17.0,59.0
56132720,17.0,7.0
65416143,20.0,73.0
82739130,10.0,17.0
28836927,4.0,53.0
